bh,kh
1408262,4142695254
1408263,4141921398
1408264,4142236838
1408265,4142658118
1408267,4143019174
1408271,4142290534
751678,3559356992
707445,3317375724
1408237,4142898822
1408239,4141920374
1408240,4142564278
1408241,4141993334
1408242,4142725990
1408248,4142010822
1408252,4141920614
242639,2911920619
751694,3560841376
1374895,3551977575
81043 ,3453466459
1408269,4142931622
KX437,1738280414
L8394,0526711243
592900,3275733776
KJ174,3251786564
1374899,1021236875
1409152,4141911718
1409153,4142396694
132422,3252459044
1408256,4142178982
1408283,4156359622
1408287,4141833126
1408285,4142137926
1408288,4142411478
1408289,4142814422
1408290,4141974102
1408291,4142627190
1408292,4142401910
1408293,4142010774
1408294,4141886710
1408295,4142546054
1408296,4142564982
1408297,4142510646
1408298,4141887350
427128,3453018443
1374911,1727606859
1408270,4142623606
1408273,4142948646
541288,1727832523
1408274,4142126630
1408275,4142103334
1408277,4142897302
1408311,4141988838
1408332,4142843894
635314,3252047300
1408336,4141817638
1408341,4147235574
1408342,4142312950
1391834,3937389008
751711,3559263232
718961,1727395547
707492,1021652203
751758,3559360352
718983,3994742546
1408458,4142887990
1408462,4143052486
1374950,3546298723
1408471,4142922342
1374948,3962425138
1374954,1021492059
751778,3559604544
576573,3996206642
1408507,4142063542
1408508,4142701462
1408509,4142193846
1408510,4142835526
1408505,4141819958
1408511,4141853830
718974,2913022171
1408512,4141963142
1408513,3552679943
1408514,4141881734
424542,3273839360
1408517,4142786486
1408518,4142768310
707614,0105172910
1374917,3546731059
146013,1991245821
707607,3317357916
159887,1059366605
592510,4086932466
1408238,4142587126
1408312,4142705014
735372,3552126871
1408363,4142207926
1408390,4142931894
1408392,4142719382
1408393,4142690134
1408394,4142977062
1374944,1366687734
1408395,4143024886
1408396,4142956822
1408397,4142033910
1374943,3546215587
751771,3559589872
1375014,3546463283
1375009,2567164715
1375011,0313797410
1375018,3546734707
1375028,3164258197
751780,3559549376
146095,3251877140
1374967,4213201198
1375185,3315787388
1375186,3546967635
1375188,3546250771
535318,3685015255
1391897,3558380256
222719,1294897341
259864,3497665197
315307,3997719693
1391914,3560251360
1391916,3559992640
381445,1364926374
1391935,3560406080
KJ194,3897871646
297623,3481182741
L1433 ,1020204395
1408299,4142902470
CI167 ,3994648434
U9735 ,3453633803
69480 ,0313136562
619039,3453604667
545914,3111155442
M5735 ,3453212363
613698,2031723566
751953,3560769184
1408300,4142218998
751952,3559351952
751954,3559561088
1408301,4142306070
1408302,4142781398
1408303,4142625558
735447,1533108614
1408304,4142276326
1375000,3317690396
1374998,3319117308
1408305,4142857030
640351,1727877227
1391968,3560013024
1391972,3937709248
752119,3559132752
752127,3559851136
L7354 ,1141528180
1408306,4142907574
1391936,1365053334
1391937,3937738624
1408307,4142669990
1374978,2567519739
1374981,3996119970
1408308,4142633862
540042,3109391010
560737,3913796226
279034,3494054635
560743,1021617851
308917,3997714813
308936,1295128157
268533,4087603426
1408310,4142900950
591813,3994108258
1391944,3560576848
752075,3559551680
591848,1299411651
DY845,3994553026
FB955,3274602234
1391945,3560341920
1391956,3560342544
1391958,3937683104
1391959,3560604192
1391960,3559922784
591940,3994337810
1391961,3560410480
752108,3559232432
1391947,3560030848
1391948,3560820464
1399274,3549819143
1391953,3560505168
1399304,3559305056
752182,3559039600
1399309,3377123911
1408328,4142468070
1408459,4142799174
1408460,4142294774
1408461,4156356422
45716 ,3553697886
707581,2911934699
735762,3552889831
1391978,3560325296
615989,4087199394
1391979,3938182464
1391982,3938307696
1391983,3938304224
1391984,1530049574
1408414,4142721574
1408417,4146794742
1408420,4142729430
1408421,4142790534
1408422,4148138710
1408424,4141825462
707587,1023567259
1408426,4156093558
1408428,4142649158
1408437,4141920246
1408438,4142639494
1408439,4141966230
1408440,4142266678
1408441,4142074166
1408442,4141841958
751792,3559238416
752202,3559089680
752208,3936342192
L0307 ,0526613371
K9026 ,0224840114
DE645 ,3996203970
81072 ,1021619915
BW936 ,1532684278
1392095,3937402416
752121,1727600891
752115,3559278000
586643,1727473995
1392048,1298488931
719545,3164179669
1392061,3937486672
619257,2031756734
1375077,3252014916
1408322,4142664694
1375076,3319760636
1408323,4142465350
1408324,4142749094
1375073,1727059707
1408325,4142712598
1408334,4142074486
1408338,4142814694
616537,2568589803
1408339,4142683846
1408340,4143032294
1408343,4142686918
1408344,4141841094
544738,1899229506
735814,3686077031
560914,3995878610
752226,3559352016
127333,3252511156
1392173,3938139808
752161,3559094800
752143,3559505552
1375048,3163980181
483872,2913344027
735609,3547739735
1375069,3317497404
1408376,4142914630
1408377,4141962998
1408379,4142584774
1408378,4141815350
1408381,4142556102
1375150,3164274373
1408387,4147145590
1375153,1020600891
719453,4213705886
619450,3167511298
1375106,4213061326
1392049,3937414688
1375168,4213017358
1375173,4213614350
1392064,3937908336
1408472,4142972966
1375005,1051920589
1375007,3996261762
47306 ,3885946058
1375029,3993971714
1392122,3560356208
1375089,3453663371
1392124,3551217303
719326,3219875884
1392126,3558761792
561013,3166973778
1392129,3558510784
561043,3913229874
156616,4086002498
1375035,3274212320
1375039,3221848780
752155,3559587456
752159,3560875568
1375085,3994825090
1375086,2568432315
1375087,3164179829
G8621 ,0277813138
128375,1728027947
1375027,4213118126
483910,0165016516
752213,3559067424
W1238 ,3252484404
527647,0965324937
574404,3995209810
1408345,4142886454
HC444,3274763578
W5633 ,3251999572
1408380,4142941478
1408382,4142423766
1375121,4215518414
427790,1344823808
1375123,4213590206
561061,1061477437
1408383,4141977270
1408384,4142325366
1408385,4147318998
1408386,4142059254
1408388,4142145718
752254,3559848688
752252,3559242192
1392078,3938362992
1408490,4142932086
1408495,4142703142
1408500,4141890758
1408502,4142898534
1408503,4141958806
1408504,4142721158
449501,1184712823
449507,1878360599
1375072,4213662014
719557,0903122798
752215,3559889120
719627,4213123406
752228,3559023568
752229,3560505328
752231,3558949376
1408400,4142839974
1408401,4142504198
752236,3559219152
752234,3560762912
752233,3559254016
1408402,4147880566
1408403,4142129110
642971,1020217915
1408404,4142991014
752279,3559549424
753495,3559125248
662932,1727394603
752276,3559085728
752360,3559826864
639778,0764296301
1375117,3164241477
1375119,4213020686
1375120,4213912510
1375102,3546985699
1375175,4213739950
1375177,2750012284
1375178,4212692734
1375182,4215553390
707687,3319745196
735630,3663946071
1408464,4142724118
735635,3545200775
1408465,4141985814
1408467,4142730982
735633,1727859259
1408468,4141980054
1408469,4142402134
1408470,4156352326
1408466,4141896230
1409693,4156361078
1409695,4148057110
1392131,3558507312
1408405,4142515590
1408406,4141941798
669487,0902374702
1383737,0313597458
1383915,3164559253
724688,3546425491
724739,3546492419
738745,3686987959
693430,4085561234
1393463,3685336647
1393659,3558235472
1393813,3558385680
1393868,3560762752
1393885,3560081088
1393905,3685509271
1393917,3559844896
690369,3163967973
1399391,3546837043
1408407,4142930854
735749,3553061895
1408477,4142891782
1375113,3994810338
1408478,4142071718
1408479,4141804438
1375136,3164304501
1375137,3994136514
1375138,3221452620
1408481,4142639190
606423,2567140987
665331,3993941282
1408935,4143034406
1408936,4142091750
1408937,4143017174
1408940,4147412006
1408942,4142479942
1408939,4142045942
1408949,4142344438
1408951,4142845654
735831,1727682587
735829,3547776295
329544,0341991140
1375110,3546233731
1375140,4213262830
1375144,3317094732
1375145,4213038046
1375147,3309732074
592158,1727450203
719661,3163914949
1408446,4142279894
1408450,4142552998
1408454,4142411606
1408455,4142749062
509529,3996148002
1408456,4142766006
1408516,4142760550
735742,3377490743
1375100,3164558133
1408521,4142817318
1408524,4142084534
1375126,1728020283
561317,3996305474
1408443,4142246742
737137,1366422230
707792,4213138078
1392200,3937915008
407937,3121179664
668691,0904310910
752321,3559724480
1408445,4142040758
1408447,4142821350
735910,3552505687
46284 ,1745601167
1375160,4213713582
1375162,4214026350
1375165,3164060085
1375166,4216424670
1408802,4156090966
1408805,4142815958
1408806,4142928070
1408807,4142989190
1408808,4142709366
1408809,4142630470
1408811,4142175846
1408812,4141978422
1408814,4141884870
1408815,4142330054
1408816,4142643830
64237 ,1741886418
1408818,4143071494
1408819,4143045366
1408822,4156358854
1392508,3937906064
735782,3686308791
1392511,3937730832
735798,3686476887
1408641,4156351254
1408646,4142193270
1408647,4141825830
494191,3626468990
1389810,3276549168
1408648,4142104422
1408649,4142999302
1408650,4142235062
1408651,4142495910
1408652,4142245350
1408653,4142320358
1408654,4142961542
1408655,4142181078
1408656,4142664614
1408658,4142728710
1408660,4142186262
1408659,4142347558
1408661,4142708502
1408662,4142835014
735772,3377241127
37773 ,3509766546
735812,3683069815
1408560,4143072774
752306,1727619275
1408561,4141863238
1408562,4142319782
1408563,4142198678
1408564,4142743334
752307,1299840947
1408565,4142014134
752316,3559444320
1408567,4142719782
1408568,4141860038
1408570,4142950646
1408566,4142223318
1408569,4142717318
1408571,4142183782
1408572,4142994966
H2547,2771761964
1408614,4142306934
673249,3994431106
1408621,4142842566
1408622,4142964374
1408624,4142326502
1408626,4141827862
1408627,4141835574
WM302 ,3898154750
1408630,4142375606
1408633,4142397990
1375133,3835225991
1392319,3938356768
1392327,3938046704
462718,0461253897
1392333,3938308992
1392335,0166087619
724966,3546733571
1392234,3937632640
1392235,3937704272
1392244,3560399312
592234,3994371154
668288,0104840574
592267,1058854253
577514,0484472700
B2387 ,0314024818
EB986,0119181468
1408520,4142939190
1392377,3937998864
1375221,3163897765
1375224,3221360780
1375228,1058911693
752581,3560869104
752584,1367048070
1375231,4213060350
1375232,4213686238
639779,3164341739
736055,3685991399
1408788,4142696662
1408789,4142248566
606481,0371556743
1408790,4143057398
1408791,4141894806
1408794,4142885222
1408795,4143037062
1408796,4142911382
1408797,4142753478
1408798,4141892630
1408799,4142703174
752540,1727199771
1408800,4142946374
1408801,4143011382
752554,3559067296
1408821,4142881926
752558,3685053591
129665,1299984179
1375259,2567942171
1375255,3377390391
1375258,4213040030
618111,3996123042
1408449,4142177606
752472,3559616784
1408487,4142905766
752482,3559272688
752485,3558966256
1375447,3164143909
1375443,3546816467
1375448,3164525077
36723 ,3994811554
1408898,4141902838
1375400,1726758891
1408899,4142843190
1408900,4141819462
1408902,4141867110
1375391,3164610805
1408903,4142396774
1408905,4141841414
1408906,4142335254
1408907,4142486054
1375401,3252262340
752505,3559651312
752501,2567695595
1408573,4141880998
1392250,3560107216
1392255,3938313808
1392262,3938303104
1392264,3937918912
1408578,4142757638
1408579,4142037190
1408580,4141842662
1408581,4141918294
1408582,4141809974
1408583,4142177638
1408584,4142870022
1408585,4142621574
1375281,3164368085
1408586,4142275990
1408593,4142239238
1375277,3473230403
1408594,4141810198
1408595,4141859782
1408596,4142332326
1375337,4213659294
1375332,4213232062
1408597,4147682134
1408598,4142527910
1408599,4142709270
1408600,4141952662
1408601,4141829430
1375264,3309279418
1375268,4213573854
593175,2567505035
1375302,3163875461
606511,2569856795
1375303,0647202861
01744 ,0309707086
752597,3559227712
1375207,1021627739
127120,1533951254
1375209,0305959611
1375211,4213823070
1375214,3546425731
752556,3558984304
1408347,4141873190
752563,3559186000
1408423,4142697654
1409539,4142307894
1409540,4142769814
1375406,4212728558
1375382,2567094555
1375387,4213005854
1375380,3546658643
1408574,4141940870
752491,3559225536
752494,3559462992
1375328,3547024963
1408576,4142835382
1375325,3375333943
752562,3559458464
752588,3559110288
1375203,4213217198
752511,3559392832
1408602,4143074118
1392337,1300036547
1408603,4142722182
1375217,1061495405
1375219,4213174686
1375220,4214088398
1375223,3469413699
752598,3559798576
677870,4213920062
677892,2041216538
128010,3251982916
484226,2425870158
449677,3121114656
545180,1021007787
484304,3708898210
484307,3772789244
1392361,3685175175
1408634,4147663526
1408636,4143004102
1408631,4142416150
1408637,4142896262
1408638,4142079606
673225,1021246859
1392374,3560412048
736184,3665036631
1408639,4156351686
1375460,2145216234
1408640,4142674950
1408642,4142674342
1408643,4143043414
1375462,4213551486
1408644,4142931798
1375461,3472648083
736173,3682916311
1408878,4142927302
1375309,1294954429
1408881,4142468486
1408882,4142507622
1408883,4142839078
1408884,4142039478
1375312,0903125614
1375310,3164353045
1408885,4148119238
1375313,3164558373
1408886,4142875846
1408887,4142291222
1408888,4142945958
1408893,4142033686
1408894,4142063702
1408895,4142540326
1408896,4142585638
1408897,4142464230
1408901,4147288694
1408911,4142345878
1408915,4142818070
1408922,4146986726
1408924,4142712262
1408926,4142633190
1392368,3937755776
1392380,3559219856
1392381,3938186960
619271,0313320786
1408663,4141945350
1375270,0902502622
1375275,3547017059
592486,3453586507
1375280,3316235036
1375267,3163855797
1375278,1728041771
1375273,3318454092
1375279,3251947108
1375318,1298894707
1375323,1021253099
1375324,3164578005
1375317,4213618862
1375315,3164190069
1375321,1727811467
1408664,4142837174
1408665,4142887974
1408666,4142109190
1408667,4142185302
1408668,4141970662
366836,1184709191
1408669,4142612198
1408670,4142044182
1408672,4142806934
366863,0313639122
1408657,4141933126
1408671,4142606726
1408673,4145917142
1408674,4142856630
1408675,4142856406
1408676,4142504854
1375374,4213879486
136587,1059828493
03028 ,3898482926
1375419,3995748450
752828,3560735216
752833,3559847328
1392362,3937574832
1392363,3685231927
752835,3559286208
1392364,3937697312
736260,1021023851
1392366,3937390592
616296,4087443970
752695,2567373371
639167,1878357111
752701,3560808800
752808,3559649248
736185,3993928770
752810,3559913568
736194,3552066887
1375466,4213494382
603112,0460246713
676247,3995760946
676302,4213211054
1408835,4141999334
1408836,4142377014
389778,0372050023
707531,3318449820
752689,3559344080
752709,3559019328
1408678,4142699654
752802,3560734240
1392424,3937403136
1392425,3551680567
752858,3558953936
1392426,3558513584
1375450,4213491934
752885,3550901671
1375445,4213443694
1408680,4142828038
1408681,4143072342
1394522,3685062407
752744,3559791152
752746,3559778480
1394538,3560341568
1408904,4142631046
707532,3497956701
707603,3318888684
707671,4213715006
1408908,4142106198
720439,3164046901
1408910,4142785798
1408912,4156097222
1408914,4141957142
1408916,4142720038
537095,1061517997
1408917,4142807206
1408919,4142964278
1408920,4141834422
1408921,4142731206
1408923,4142514502
1409289,4141982598
1409295,4142847686
200905,1293899005
1375364,4213915262
1409297,4142199158
459700,1727672843
403535,0421680368
1375360,0903427614
1409537,4141830998
1409538,4141949382
460942,1294387725
1375341,3219745084
614067,1059770333
1408701,4142914886
720501,1021261195
1408702,4142652198
1408703,4142045558
1408704,4142124614
752807,1020398875
1408705,4142387702
676314,4213569694
1375339,0432223598
1375344,4215540190
KP933,1534075046
I9877 ,3253894716
L7698 ,3898165006
W8502 ,3252132772
1408712,4142020598
592586,3995023746
F8320 ,0526218411
668732,0484142668
1408713,4142963014
752877,3559441920
1408710,4141953878
1408714,4142602838
1408716,4143070694
592622,3993990594
713122,1499281074
1408717,4143067814
1408718,4142670998
1408719,4142182902
1408720,4142278118
1408722,4142837734
1408723,4141810086
1408724,4142284566
1408725,4141919862
1408726,4141960390
N0258 ,1051791325
HI396,3995635634
B9087 ,1061474509
126699,1059944557
668005,3551964967
494407,1295351949
494386,1528642564
89456 ,3251795780
W2080 ,1059780013
736280,1728045451
1392442,3551602183
1408727,4141802902
752905,3559499696
752904,3559743552
1408729,4142030262
315457,0986932148
126408,1059533805
1408730,4142710998
1408731,4147132118
1408732,4142009766
1408733,4141913798
1408736,4142597334
1408737,4141966422
1408745,4142501174
1408748,4143025414
1408751,4142568070
1408752,4142556038
545497,3112164994
1408753,4142939958
1408754,4142297558
1408756,4142034518
1408734,4142919686
1408735,4142223926
1408738,4142913398
707609,1020174539
1408739,4142503782
1408740,4142572086
1408741,4142985974
1408742,4142289350
1408743,4142113030
707789,1727071195
619282,2913295963
1408744,4142314694
1408746,4142969638
1408747,4142833014
1408749,4142840198
1392484,3551645127
1408757,4142971814
1408759,4142922438
707939,1021003147
1408760,4141870006
1375427,4213004158
1408762,4142881670
1375432,3546449315
1408758,4143074518
1408761,4141969718
655795,0903346062
707922,1727587835
1408764,4142272710
1408765,4141957878
1408766,4142211366
1408767,4142769078
1408768,4142431878
1408769,4142734294
1408770,4142897174
1408774,4142430694
L0950 ,2567319867
BJ009,3252363300
M8540 ,1059682957
1408823,4142121718
F2084 ,0794994379
1408824,4141925766
1408825,4142425654
674018,3823628785
1391490,3937578320
1391491,3937513472
1391494,3937904864
1391497,3560216160
691286,3309593802
696656,0986898932
1408826,4142976022
1408827,4142207574
707868,4213103454
1408828,4142180678
1408829,4142221974
1408830,4142719654
1408831,4148227142
1392592,3938090256
1408834,4142388838
1408837,4141980390
1408839,4142872038
1408840,4141979238
1408841,4142556518
1408842,4142108646
1408843,4142788758
1408846,4147095990
1408847,4142851414
705850,1021669243
1408848,4142021174
1408849,4141962758
1408850,4142328134
1408852,4147255750
1408853,4142003766
1408854,4147421750
1408856,4147496662
1408857,4142006070
1408858,4142320326
1408859,4142409334
1408860,4142768726
1408862,4142922678
1408863,4142056406
1408864,4142084326
1408865,4142579638
133556,1021528667
133557,2911907019
736352,3686169495
1392537,3938181456
1392543,3558234160
1392514,1532022662
1408866,4142451030
1375485,3546874483
736250,3553013047
1375498,3316515324
752958,3559076992
703806,3316540684
1392573,3938123664
1408867,4147748198
1408869,4142505942
682557,4086400530
682558,1021187707
682563,1288786675
682564,1727900123
682567,2912979451
682568,0635216288
682570,0313301538
682571,3823957201
303905,0164683268
403740,3990476279
606775,3823596369
594665,3994814850
693724,4212966014
676793,3559377499
41567,3578564382
676792,3994467442
692295,2567538667
242107,3550917143
1392529,3938068432
1408877,4141808886
580454,3995368818
593769,1366827814
126032,1727029627
593790,2568118555
1392533,3560387984
1392535,3560904640
586007,2567190491
274162,2474443179
755449,3559778192
441251,3610121022
755697,3559114224
676835,3452733195
593823,3995370626
1392557,3560341536
1409673,4142209974
1409681,4143000454
1409682,4142634214
1409687,4142040694
1409690,4142911622
1409691,4142425446
1408833,4143030310
1409028,4142506454
1409050,4142911014
1409075,4156358710
274188,3494635051
593860,3994659362
736680,3548768599
1408879,4142943158
1408880,4143070678
1408889,4146448934
676983,2567094331
1408890,4142562966
1408891,4141926854
1408892,4142820454
677113,3453125899
495567,1529151524
686660,3546338435
1392571,1259839872
1408927,4142043622
690338,3164123493
1408928,4141870646
1408930,4141819782
1408931,4156088534
1408932,4142569030
1408934,4142877206
1408929,4141986918
1408933,4142223670
486418,3994754450
1408938,4142917478
1408943,4143078950
707938,4213878046
672200,3995473986
242975,3993547819
KA572 ,3251863396
W9223 ,1021663051
1408944,4142430886
707945,4085394690
753027,3559287984
1388887,1259954304
1388972,1259498560
1408945,4142653478
1408946,4147189926
1408947,4141885622
1408948,4142713974
1408950,4142909494
607036,0314036882
607038,3486756869
1408952,4142450102
607045,0460112761
1408953,4142753734
1408954,4142243190
1408955,4142100326
1408956,4142027462
1408957,4142911750
1408958,4142724518
1408959,4142173814
1408960,4142813990
1408961,4142958534
1408962,4143075958
1408963,4142636198
1409017,4142677398
1409022,4143062614
1409023,4142194678
1409024,4142203702
1409025,4142153414
1409027,4142066262
1409029,4141923366
1409030,4142087526
1409040,4142458070
1409042,4142296822
606648,1294478317
464391,0313542050
1409043,4142944358
1409044,4142026566
1409045,4142840966
1409047,4142204678
1409048,4142919238
1409049,4142881190
1409051,4156090838
582872,4087564914
1408964,4148094374
DC509 ,1059923005
DR070 ,4219435214
1408977,4141995862
686791,3546214339
1408979,4142400950
1408980,4142989238
1408981,4142099238
670610,2988217815
1408983,4142150102
1408984,4141846406
1408985,4142714070
1408986,4142547958
1408987,4142295814
1408988,4141980870
1408982,4143081286
1408989,4142909606
1408990,4141883382
1408991,4142812454
1408992,4142691110
1408993,4141970230
1408994,4142728310
1375149,4213799422
415711,3837740324
1375575,3559810592
1375574,4214005038
649375,3317399356
1408965,4142979638
1408969,4142754678
1408966,4142072278
1408967,4142275190
1408970,4147763446
1408971,4141909286
1408972,4156089734
1408973,4142512294
1408974,4142467222
1408975,4142432742
1408976,4142036758
1408978,4142145302
676915,3994483826
1408996,4142191510
N8185 ,1299153363
607078,1727193723
607083,3453344539
128257,2567187915
132835,2566971915
244619,3252326292
C8068 ,1295203741
752962,3559807344
676919,0904333630
752963,1300332563
752964,3559858656
573892,3994985426
455004,0764530205
619290,4086393474
672676,3453270571
36022 ,1061512877
251088,2891746923
99075,3252045060
A1287 ,3252516084
L2064 ,0310637790
526706,1727449915
1375625,4213589758
1375623,1726907051
672080,3995905138
673143,3995748466
670796,1727623355
384099,1299078563
720654,4215496670
1408997,4142004342
1408998,4142330326
1408999,4142993206
1409000,4142886262
1409002,4142737078
1409003,4141860006
1409004,4142857782
1409005,4142256150
1409006,4142115350
1409009,4141976246
1409011,4142990102
1375645,3164167525
1409026,4142609030
1409031,4142873046
1409033,4142407814
1375561,3559085392
753066,1532515638
676948,2744737532
1375579,4213575886
1409034,4143023654
753062,3559068448
753064,3559169552
753061,1532439830
1409035,4142642486
1409036,4142199286
1409037,4142482870
1409038,4142905590
1409039,4142146566
1409041,4142531702
1389247,3277103824
KA811 ,3996268850
644958,0903370206
L7327,3417876386
594596,1727450107
128273,0313533618
607477,3108621214
175842,2079847866
501417,1367075558
512685,3823734945
1409052,4142981110
1389147,3277283776
1375651,4213538030
736771,3547768391
A4585 ,1295075661
672980,3995131474
584518,0485190892
1409103,4142009526
736594,3550115335
1409110,4142498662
1409111,4141959478
671081,3996178546
1409112,4142082102
1409113,4142727846
1409114,4142601622
1375664,1532744454
1409115,4147811446
1409116,4141995462
1375686,1058786413
1409117,1533967382
1409118,4142582070
1375708,3546312787
1409119,4156088198
1409120,4147653494
1409121,4142674198
331175,0343460820
1409053,4143036822
1409054,4142213030
1409055,4142180390
578159,2567507819
1409056,4142920934
1409057,4142513254
1409058,4142816214
1409059,4142878662
1409062,4141931318
1409060,4142635302
1409061,4142621958
1409063,4142119910
1409064,4142210886
1409065,4142537622
736641,3547805223
594770,1727439099
516863,0166211347
1409106,4141815622
1409170,4142811110
1409176,4142478278
1409178,4142471510
1409181,4142385574
594782,3994511794
KQ591,1991500141
1409213,4147471766
1409221,4147957062
1409233,4142328966
1409239,4142928454
1409240,4147106390
1409245,4142494086
594731,3996073426
1409246,4142989094
1409210,4142954598
1409283,4156361126
1409286,4141889942
1409066,4142908326
670852,0313974626
EA194,1020424235
1409067,4142124262
1409068,4143020854
1409069,4156356070
1409070,4142245062
1409072,4141886118
1375725,4213001694
1409073,4142472054
1409074,4142807702
1409076,4142895798
1409078,4142747670
1409079,4142799830
1409080,4143037334
1409081,4142103030
1409082,4141912230
1409083,4141985046
1409085,4142983894
1409086,4142520726
1409087,4147423030
594797,3994109042
KG036 ,1533947510
H4771 ,0028664450
DM502 ,4134923022
DV084,2911738331
1409077,4142506134
1409084,4141884630
1409088,4142334790
W6360,2990957015
1409089,4142817270
1409090,4142712390
1409091,4142947222
594829,3995901282
1409092,4142517990
1409093,4143048486
1409094,4142871174
1409095,4143025686
1409096,4141800870
1409097,4141848694
1409098,4141922358
1409099,4142315542
1409100,4142745478
1409101,4141883686
1409102,4142317750
1392671,3560124224
658354,1020708443
1392687,3685021783
1392688,3560288800
512849,3823525297
512853,3823402177
1375837,0313277442
1375791,1020597819
142974,3272871962
1375933,3546450627
1409104,4142855302
1409105,4142505766
1409107,4143046886
736692,3377380407
1409108,4142734182
1409134,4142729238
1409136,4142527878
1409138,4142884630
1409139,4142874374
1409140,4143060614
1409141,4142875862
1409142,4142900326
1409143,4142747958
1409144,4142532582
1409145,4142213718
1409146,4142235766
429222,1293966077
1409147,4142959318
1409148,4143004598
1409149,4142729382
1409150,4142888310
1409122,4142747110
1375746,3164180117
1375794,3546969635
621598,1059806237
1375796,
1375799,3546595011
1375793,0423504518
1375819,4213081070
1375939,0165545331
1375936,1021101179
1375938,3473136531
1375669,3163902005
1375670,3549483639
1375671,1021180091
324858,1529613636
1375681,4213043902
1375818,4214082062
607665,3251782532
394336,3819616455
C8060 ,1020439851
J5316 ,3627115084
394515,3818779383
W6713 ,1300204611
1375740,3318087052
429207,2474329659
429212,0369688311
1375813,2566915259
156422,3245087994
1375816,3308946042
483187,3198877132
1375676,3164252997
1388321,3685091991
716569,4213094814
1409123,4142805878
1409124,4143015142
594898,3993964210
1409125,4142331302
1409126,4142885046
1409127,4142850838
1409128,4141930246
1409129,4142504950
1409130,4142585190
1409131,4142648774
1409132,4141837334
1409133,4142912214
478021,0224970274
708307,4214088158
1375698,1533978646
1375775,4085604066
494650,3994437010
1375853,4213811982
595009,3995489074
1376052,3317917564
1376051,3308885242
1375654,4124852610
1375684,4213001838
1375724,3453380667
1409135,4147032022
1409208,4142588214
520190,0313402194
1409209,4142554054
1409211,4142104246
1409212,4142508070
1409214,4142249126
1409215,4142525814
1409216,4142224550
1409217,4142292006
736790,1727233515
1409218,4142302246
1409220,4142452950
1409222,1299406275
1409223,4143037462
1409224,4142030998
1409151,4142258166
1409154,4147756822
1409155,4142699734
1409156,4142528294
520246,3133486931
600401,0313336706
677243,3994081906
736919,1727065435
1392700,3685330215
1409560,4142247910
1409561,4142296102
607800,2567702059
425600,1020597243
607810,4135230638
725444,3164098325
1409206,4142004662
1375783,2566969115
128023,3252171012
1375787,3320093164
128028,3252179524
128032,3993984834
1375906,4213136750
128036,3251921028
1375907,0526435323
607802,1019987499
1375924,0785223819
1375925,3546721587
607805,1783724267
753441,3559815376
1373464,3559686480
1375923,3318653228
753395,1020021435
1375974,1727834251
721081,3164544885
1409207,4142555830
1409219,4156359734
1409227,4141872934
708084,3546299011
1409230,4142509430
1409231,4142193798
1409232,4142537382
1409234,4147438278
1409236,4142639238
1375946,1727047451
1409237,4156096166
1409241,4142849510
1409225,4141849686
1409226,4141927302
L6734,1295482429
H9210 ,1295414669
L7739 ,3897703358
671155,3818740663
690280,3163843029
682828,3453655099
690287,3546614787
690288,3164371605
690290,3164098773
1409229,4142543670
753496,3559668272
619308,3995409618
670637,1727044251
1392930,3276887712
1392938,3277153216
1392939,3560388512
1392940,1290139811
1393246,3277183056
527205,1810272137
363480,1346337815
1393249,3937499072
1393250,3937733440
1409238,4142902678
1409242,4142491094
1409244,4141944598
673061,0858763504
1409247,4141970582
1409248,4142954758
1409249,4142694454
1409250,4142973910
1409251,4142501510
1409252,4141820374
1409254,4142388726
1409255,4142583046
1409256,4142763062
132716,3252101172
H8480 ,3777776300
687322,1727227579
1376130,1533069510
1376131,4213105870
1376180,3996245938
1376186,3164630053
737023,2567696459
1409322,4142701638
614832,3111454674
379821,3994444258
P1678 ,2537941294
667934,3319776028
445206,3935706018
1392964,3685297959
1392969,3685375367
1392971,3938141120
677276,1992623485
487453,3995742434
607292,3995733314
M8575 ,3013768650
77054 ,0313886562
128060,3252355892
128064,3995897058
128052,3252130276
92173 ,1992574781
126502,1021621579
556823,2567366347
416904,2934942964
1392652,3560491584
1392667,3685445383
1392669,3685278039
1392668,3560077328
KE252,1051915917
129370,3559466752
1375967,3687069959
1392666,3685519207
1392672,3685086311
1376002,0431218654
1392674,3685262023
1392760,1532338246
1392761,3937734416
1392762,3559384912
1392769,3937681760
1392771,3560194528
745353,3551905943
1409330,4142859046
1409334,4142116294
745350,3548762119
1409342,4142802838
1409343,4142996918
1409344,4142903430
1409345,4142796854
1409346,4141876886
1409348,4147234438
1409351,4143012966
1409352,4141960198
1409353,4141951446
1409354,4142873430
1409355,4142822006
1409356,4142769350
1409357,4142618118
694301,4213017054
753645,3559912496
328432,0526644843
1392777,3560479792
1392778,3685022487
1392780,3560129712
1392781,3685373991
513073,3121428640
1392788,1299570835
595103,1532463542
1392794,3685273895
1409323,4142942534
1409324,4142129718
1409325,4142038694
1409326,4141891174
1409327,4147271430
1409328,4142937686
1409329,4142760838
1409331,4142153286
1409332,4142966838
595140,3995589426
1409333,4141875254
1409335,4142563126
1409336,4147275558
1409337,4142475414
687185,3546938515
1392821,3560206512
487620,1059919405
1392829,3559829968
1392831,3560650032
1392833,3560902144
1392834,3559880240
1388367,3560083808
708363,1022375227
