zgbh,icid
1983025   ,1605643098
1983334   ,2099439920
1983402   ,2069760224
1983534   ,0867870635
1983566   ,3711691982
1983632   ,1767071611
1983812   ,2068179680
1983827   ,2673703515
1983845   ,2062589072
1983944   ,3504307706
1983957   ,2050983504
1983961   ,0868471195
1983974   ,2064005952
1983976   ,3500994858
1984060   ,2105908928
1984075   ,0872743403
1984092   ,2672104283
1984141   ,2756385338
1984143   ,2049706464
854827    ,2063612432
862205    ,0960667269
133274    ,1762626634
1341003   ,2064356544
756312    ,3532431246
757778    ,2944734434
899092    ,0164032736
902882    ,4129190334
905927    ,3251590611
1312355   ,0311358986
1312829   ,2673741323
1315611   ,1111974590
1316458   ,0762058522
1317300   ,0768828711
32901     ,4134243466
805452    ,2582041031
812128    ,2625857584
888816    ,1269283945
889804    ,1322302759
890378    ,2472219872
891737    ,4027445665
891754    ,2472578752
892245    ,2658011844
892552    ,2113580372
892745    ,2946326338
894918    ,3740074609
895014    ,2060936832
895419    ,2504959984
896438    ,1762816554
896642    ,3207705954
897039    ,1786995515
897107    ,1797904362
897120    ,4129506446
897226    ,3304437482
1300516   ,2671809643
1300531   ,0778154535
1367255   ,2626366752
1367289   ,1783030731
1368056   ,1782887451
1371315   ,2067109088
1954792   ,2946520834
1957048   ,0760679834
1957419   ,0869318331
881622    ,1811120090
881803    ,2621580000
881823    ,3528842910
1343940   ,0873953835
1350589   ,2066650576
1326224   ,1788250091
1329765   ,1766738299
1330180   ,1767860107
1970735   ,1767446283
1970806   ,4135679454
1970992   ,0779623639
1971711   ,4139776014
1971743   ,2069188560
1971744   ,0164035888
1971820   ,2064606944
1971857   ,2103901264
1971877   ,2051271232
1971902   ,4129284606
1971921   ,2673024331
1971952   ,2673110091
1971970   ,2105038352
1971995   ,0066476855
1972002   ,1766275483
1972013   ,2062467504
1972020   ,2066691808
1972027   ,2756970332
1972045   ,2069081216
1972052   ,2066583152
1972063   ,0761220442
1972070   ,2624987984
1972156   ,2061984224
1972206   ,2049555200
1972507   ,2064803440
1982853   ,2052029840
1982860   ,0768346231
1982871   ,3928003947
1982878   ,0967951995
1982885   ,2620086928
1982896   ,2626824160
1982903   ,1785783611
1982935   ,2105653664
1983102   ,0873305003
1983109   ,1529883598
1983163   ,2673505547
1983246   ,1789827611
1983317   ,2674434699
1983324   ,4136552302
1983416   ,0873902043
1983498   ,1716885911
1983504   ,0873981387
1983530   ,2062082224
1983621   ,0066436311
1983739   ,0767996359
1983746   ,2589473111
1983753   ,0752196810
1983764   ,2066310048
1983789   ,2622872784
1983892   ,2582078967
1984056   ,3786156068
1984071   ,1767314027
1341663   ,3332610465
756697    ,0774834613
757546    ,3207816002
757658    ,0885800941
900666    ,1656052981
1311803   ,4138377246
1313105   ,2920277681
66556     ,0484073642
888937    ,3744417649
890647    ,0036197393
895793    ,0973995659
896479    ,3739251169
897222    ,0967329467
1295858   ,3530321470
1368028   ,1578960928
1368165   ,2063115376
1371052   ,1766471707
1371098   ,1564572336
1371196   ,0176016592
1371236   ,2624328992
1952802   ,1578961408
1953024   ,0485386379
838930    ,0607803989
881488    ,2977041761
881886    ,3208221890
1350583   ,2066386992
1351291   ,2050990816
1353695   ,2067261936
48694     ,1482742121
51206     ,1072636142
52118     ,2013148059
52948     ,0960561669
52963     ,2976061793
53703     ,1549102103
54301     ,2604347819
769517    ,3926073934
820536    ,0065439111
1301981   ,4137865950
1958739   ,1767896459
1960393   ,2669550747
1962324   ,3247714579
1963836   ,2674584699
1964186   ,0867910075
1964588   ,0777594791
1964632   ,0166345378
1964668   ,0779662071
1965008   ,2066982896
1965140   ,2062790464
1967765   ,0873731963
1968247   ,1121036350
1968338   ,2062307440
1968403   ,2048794768
1968942   ,0311032682
1969142   ,0777767799
1969151   ,2060950736
1969195   ,0778680807
1969298   ,2625503600
1969317   ,2755313482
1969324   ,2057256704
1969432   ,0778050919
1969443   ,2673416875
1969450   ,3529330142
1969457   ,2068799168
1969461   ,0777780247
1969482   ,0779347575
1969510   ,2622283952
1969574   ,1579065376
1969599   ,2049861424
1969610   ,2673870491
1969624   ,0066987431
1969690   ,0778866487
1969917   ,2061037520
1969981   ,2050930976
1970059   ,1781132987
1970098   ,0758902650
1970297   ,2673656459
1970304   ,1766825467
844090    ,2472891776
0997      ,3304266586
1285440   ,0768536631
1285465   ,2066219472
1354182   ,0969555227
1357516   ,0760278036
1362673   ,2049382400
1364308   ,1115006622
1330142   ,1789421019
1970756   ,1767399051
1971096   ,2048635456
1971721   ,2103113808
1971826   ,2102993824
1971828   ,2102046928
1971830   ,2105981024
1971840   ,1576183712
1971861   ,2624473760
1971889   ,2066188320
1971908   ,2060231088
1971967   ,0084308804
1972001   ,2064091184
1972016   ,0968583115
1972018   ,2067284800
1972031   ,0868881819
1972033   ,2626096240
1972048   ,2066449920
1972050   ,3302856090
1972199   ,1576215424
1972583   ,0065203767
1982802   ,1580943184
1982834   ,2101153504
1982836   ,2106584224
1982881   ,3252227203
1982900   ,3531463198
1983044   ,2676538875
1983106   ,2056274688
1983218   ,1768454299
1983293   ,1579900416
1983322   ,4135535358
1983335   ,1708294423
1983350   ,2099906224
1983500   ,3529403326
1983502   ,2051571120
1983535   ,2945597874
1983537   ,0312137882
1983750   ,0873143995
1983767   ,2112176628
1983782   ,2059688000
1983784   ,2061589024
1983799   ,2673709035
1983811   ,2674371243
1983830   ,2047634240
1983846   ,2670005291
1983853   ,1768589227
1983855   ,3531163710
1983902   ,0879624715
1983906   ,0949061466
1984002   ,0311591466
1336572   ,1767163915
1341638   ,2658709700
1341733   ,4136576878
902192    ,4130820830
902194    ,4130620446
1315774   ,3207401666
31713     ,3304850406
888215    ,3741250561
890768    ,0030250340
895178    ,1767894731
897441    ,1801730602
1292233   ,2674057563
1368152   ,3502880074
1368154   ,3536656366
1369175   ,2669524827
1369921   ,2672184315
1371134   ,2069469952
1953548   ,1790118523
881198    ,2503291200
881394    ,1575156516
1350622   ,0088522596
4889      ,0165908128
52175     ,0258111530
0789      ,3739904619
1281970   ,1605445450
865539    ,2654824692
1288317   ,0965383147
1360128   ,0066358775
1362825   ,3532345150
1302171   ,2662891339
1304370   ,2662882171
1305013   ,2063697888
1306658   ,3731590670
1309343   ,2662410171
1310680   ,4134510094
1960566   ,2590843559
1964670   ,0779662327
1971299   ,1789778747
1971328   ,4135782302
1971418   ,4137445406
1971576   ,1780615563
1971608   ,1785555371
1971794   ,2105596208
1972105   ,2625973200
1982943   ,2105478704
1982945   ,2623451264
1983077   ,2066151712
1983117   ,1784055531
1983200   ,4138289550
1983202   ,0778625415
1983209   ,2755660490
1983229   ,0777727719
1983254   ,0873737563
1983256   ,1120932238
1983261   ,2106046928
1983295   ,0311742842
1983297   ,2627284400
1983304   ,0066114951
1983356   ,2065990320
1983365   ,2102198224
1983388   ,0311539498
1983390   ,2662414971
1983424   ,2069235456
1983431   ,2582074727
1983454   ,2104784208
1983463   ,2579835383
1983465   ,2673304091
1983490   ,1766741979
1983497   ,0065354279
1983661   ,0151054352
1983663   ,1788176891
1983697   ,4137767886
1983720   ,0028689348
1983729   ,3535060190
1983731   ,2050968592
1983824   ,2674525051
1983826   ,1786663419
1983842   ,2627063872
1983985   ,1780561099
1984004   ,4288012990
1984006   ,          
1984028   ,4135905646
1984104   ,0968865467
2000827   ,0090185556
855312    ,0483731402
856794    ,3304419258
859670    ,1787488347
861813    ,2590843495
1331525   ,2625538752
1336636   ,2064623152
1340754   ,2059740000
1341044   ,2674716843
1341050   ,2053656496
1341071   ,3531587150
35795     ,0870801898
39203     ,2768506716
74488     ,1575301444
756473    ,4130414958
762869    ,0950934602
763477    ,0885564093
826459    ,0759202487
833414    ,4136639934
899520    ,1769009643
899758    ,1799324409
900519    ,3208071154
33579     ,0683175354
71205     ,1606528634
73060     ,3535083582
890005    ,0067458471
890556    ,0758762874
890682    ,0777410725
892230    ,2010616107
892532    ,1779754795
892917    ,3248290211
897278    ,4130885022
1293499   ,2673476139
1293595   ,3531212606
1367154   ,1786270331
1367307   ,2675966219
1367896   ,2674821387
1371014   ,1786815435
1371173   ,2048351392
1371200   ,2050982544
1371297   ,0869480827
1952853   ,0759658026
841855    ,3740582155
842883    ,4130321966
843281    ,1789399419
843323    ,0966874299
876940    ,3740198171
880482    ,2504653152
881427    ,2051304512
881442    ,3739359585
1303980   ,0768084631
1304797   ,0769044087
1308156   ,1605158794
1322603   ,1788994891
1325453   ,2582224919
1970727   ,0779051799
1970932   ,1766076539
1970959   ,2667540539
1970964   ,3208841890
1971240   ,2105065440
1971411   ,2066563728
1971456   ,3741408961
1972121   ,2674919979
1972445   ,2581100167
1982918   ,2067274336
1982961   ,0778428055
1983216   ,2619395328
1983236   ,2675065531
1983238   ,0874992299
1983266   ,1767511115
1983347   ,0866744571
1983349   ,2049405888
1983372   ,2673283995
1983374   ,0312396986
1983381   ,2674769467
1983438   ,0676059325
1983440   ,2626098336
1983481   ,2098880336
1983483   ,2623712432
1983670   ,1765229147
1983672   ,2674222891
1983679   ,2625703376
1983681   ,0760317898
1983706   ,1351974442
1983711   ,1577391968
1983713   ,0779260775
1983990   ,2625750736
1983992   ,2066378240
1984109   ,0976349083
2000811   ,4135724094
22383     ,1110087246
854658    ,2626806480
856024    ,3741421569
858046    ,3389824253
859199    ,0607575541
1332935   ,2063129920
1333544   ,2675861355
1335402   ,0873169243
1336327   ,2667869787
1337444   ,2673817851
1341029   ,3532024446
757131    ,2671815115
825764    ,0676510653
1316010   ,1116254110
1317033   ,2053582464
1318049   ,1783522411
28385     ,2626334928
28752     ,2503154638
67209     ,0759275066
6939      ,2066368384
7238      ,2066364016
806826    ,2068812992
890339    ,4035232385
890572    ,2504583360
890691    ,2465464384
892098    ,3741820657
893709    ,3252093859
894057    ,2673715003
894253    ,1444707885
894802    ,1083412745
897071    ,0065704951
1366043   ,1784285947
1367004   ,0768058391
1367236   ,2674459371
1367526   ,2061643136
1367737   ,0065451143
1368258   ,0086131124
1368299   ,0866688939
1369015   ,2579846871
1371049   ,3530520478
1371284   ,1577407328
1871908   ,0838626555
1880030   ,4142950374
1956720   ,2673861691
877457    ,3783130132
877912    ,2920110849
880867    ,2976434369
1344030   ,3530918414
1346482   ,2668566811
1350593   ,2054083184
1351974   ,2065921840
1353188   ,2624235728
48240     ,1489652195
48704     ,3252001795
51987     ,0164498000
52166     ,2946206114
823063    ,2618331949
1282197   ,0311668058
58032     ,4195710110
6589      ,2503229502
864158    ,4198519127
866029    ,2626962048
866401    ,1727752202
54256     ,0067051047
769387    ,3795354805
822845    ,2069589536
A9673     ,4121634110
1301885   ,3739895137
1302335   ,4136545598
1302982   ,4137487582
1305609   ,4138939694
1306457   ,0312498922
1307048   ,2673642619
1310040   ,2673727307
1958818   ,2062167568
1959767   ,2054419808
1960015   ,2061361360
1961052   ,2589473159
1962424   ,0778184327
1965659   ,3741768513
1965838   ,1767820475
1967261   ,2052378352
1968392   ,2588086135
1968619   ,2061700656
1969258   ,2052131584
1969400   ,2066483712
1969529   ,2048384064
1969660   ,1781959451
1969667   ,3738533988
1969738   ,2624480656
1969745   ,2066041344
1322445   ,1766591387
1322606   ,1790247179
1328355   ,1765733307
1971368   ,0981497115
1972305   ,1789967483
1972408   ,2061097520
1983848   ,2675091339
1984000   ,1788233291
1984110   ,0082447748
1984145   ,0875347787
1984152   ,1576946304
1984163   ,0583871938
1984170   ,2103422128
1984177   ,0778669479
2001640   ,2051225856
2001651   ,1789127419
1335962   ,1765988395
1338811   ,0874416587
757893    ,2062383344
1314614   ,0978351995
31842     ,1928000010
813335    ,1350488010
896970    ,0006898321
1291169   ,3285291681
1368889   ,2063068128
1369986   ,2055721072
1369993   ,0866898731
1371084   ,2063946384
1371310   ,0757056794
1871805   ,          
843226    ,2945640706
48003     ,1482750970
54194     ,2502733614
B1623     ,4129468462
1958829   ,2067213440
1959379   ,0777995639
1961564   ,2575993399
1962540   ,1788682507
1968583   ,2051433776
1970204   ,2052726528
05391     ,2536436925
1281225   ,3051477339
1282180   ,2674166299
1286723   ,0965797931
1364004   ,          
1364011   ,          
1364018   ,          
1364173   ,1798646057
1364194   ,1767285403
1365119   ,2618475536
1970724   ,4134661582
1970920   ,0974353355
1983567   ,2672791131
1983870   ,2504434864
1983987   ,2065957056
1983989   ,2065397728
1984157   ,2673213131
1984159   ,4140772030
1984174   ,3532070350
1984176   ,1766942283
2001653   ,2048105312
H4530     ,3252159123
833109    ,1551073005
897921    ,3038325946
901814    ,4130631582
902734    ,0313081418
903320    ,0313221658
66665     ,0948363610
897359    ,2053028256
1300899   ,2674251147
1370304   ,1788418315
1370382   ,2061264816
1371001   ,3531928766
1371038   ,2582817975
843261    ,2627110016
885576    ,3741911393
1343890   ,1766823403
1344795   ,4287062046
48013     ,1489732701
52152     ,4129946942
00242     ,3304859126
1354565   ,4135355038
1363667   ,2672247435
1364006   ,          
1364008   ,          
1364023   ,          
1364025   ,          
1364177   ,0758781674
1364191   ,3535433902
1364240   ,2051228768
1302235   ,4140919406
1962485   ,2071081296
1967131   ,2052287872
1967147   ,1790109643
1967166   ,2062193616
1968511   ,0779359271
1326835   ,0865767947
1971172   ,2103986704
1983884   ,2049384480
1984160   ,2060829008
1984162   ,3247430963
1984164   ,2616114464
1984169   ,2104072048
1984171   ,1976799153
2001641   ,3250323699
2001643   ,2675495035
2001648   ,1787429803
2001650   ,2069206752
1339019   ,1767396571
1339709   ,0759903658
1341628   ,1082876345
3977      ,0768621143
757130    ,1812444170
827042    ,0875327211
73936     ,3037299098
813137    ,4136640094
890027    ,2657318148
894888    ,0769791847
1368904   ,4140006574
1371178   ,1789909067
1956651   ,0485312651
841990    ,3052115243
843452    ,2977334961
881294    ,3739794513
881504    ,3739801825
881676    ,1809369962
1344266   ,1766518027
51099     ,3303686186
1281000   ,4134111710
865508    ,3055144891
ML064     ,1482756133
1357974   ,1767171435
1362211   ,0167968098
1364026   ,          
1364161   ,4136218974
1364180   ,1788668635
1364211   ,2061805024
1364218   ,0873526987
1364220   ,1765775579
1302990   ,3725327150
1958552   ,0065961719
1965325   ,          
1965393   ,          
1967965   ,2049273936
1970131   ,1767078731
1322597   ,1787866011
1983569   ,2674676203
1983851   ,3532476878
1983865   ,2061857744
1983876   ,2049843952
1983991   ,4140768718
1983998   ,2755348874
1984147   ,0978327195
1984154   ,2066458592
1984161   ,2106711264
1984172   ,2674185659
1984179   ,2062598848
1302265   ,2061362512
1967130   ,0779467639
1967154   ,1787590667
1967161   ,2063036064
1969236   ,2674910923
1969368   ,2627104128
1970132   ,4136533086
843578    ,0488800478
843586    ,3782763524
843623    ,1767061147
2001642   ,2053225808
2001649   ,2106688816
856699    ,1348567690
859932    ,2114009476
1339269   ,1116497710
1340251   ,1783287211
1341721   ,2675244571
756909    ,3529817710
757818    ,0960199941
831778    ,2519473965
1319576   ,0768937575
809592    ,3926705675
1293535   ,2619794781
1367927   ,3530693710
1370192   ,0760811994
835850    ,1785983531
843242    ,0777406629
1345922   ,1764933915
1352789   ,2057137936
53406     ,0958809749
54132     ,1213204711
769215    ,2976242577
59818     ,2094890185
60089     ,0031119540
608541    ,1580236880
1286131   ,4129177950
1354987   ,2622741536
1363317   ,2071108656
1363671   ,2582072647
1364009   ,          
1364020   ,          
1364027   ,          
1364153   ,0968608747
1364167   ,0872888363
1364185   ,3530680110
1364196   ,2582187463
1364244   ,1788848763
1364279   ,2049121200
1984102   ,0066743975
1984144   ,0978349787
1984146   ,0761869671
1984153   ,2617066864
1984155   ,0065265479
1984178   ,2676504139
1984180   ,1789406587
24328     ,0769278055
858916    ,3071469563
1334196   ,0759850442
1340252   ,3283578481
1341083   ,0065741575
1341100   ,0673215053
756823    ,2514040315
757894    ,2620478125
757979    ,1690982157
901531    ,3247937123
99533     ,0870513882
893469    ,2049863440
1300707   ,4128995230
1368890   ,2054420640
1369985   ,2062327328
1326475   ,0865782187
1329937   ,0967748811
1970838   ,4136359086
1970842   ,1782946171
1970856   ,2058503968
1970867   ,3530393950
1970892   ,1781969819
1970899   ,2048341232
1971028   ,0768424039
1971042   ,2624326720
1971123   ,0873423611
1971130   ,2066707904
1971379   ,4133990478
1971393   ,2064508720
1971684   ,2102839296
1971884   ,2052509648
1983228   ,2050985360
1341038   ,2624292928
1341073   ,0966664667
74269     ,1438096779
757198    ,0761223418
904288    ,3741676993
1315920   ,3208227250
1319103   ,0874796843
66500     ,3741421985
887406    ,4028128481
889131    ,0259259450
890787    ,2985588961
894889    ,2626209760
895023    ,1567000400
897080    ,4129577070
1293517   ,3742043169
1293577   ,2671969339
1300619   ,0065915863
1370499   ,4027420161
1954867   ,0089384964
802393    ,1575465076
841424    ,2502764512
843284    ,1739991005
881383    ,3536512478
881666    ,3740137835
884280    ,2505216240
49601     ,1489653653
50329     ,2294888337
52167     ,0004882110
52570     ,1781841435
815201    ,0949026922
1302430   ,4140786302
1307299   ,0759507306
1959153   ,1789892027
1962310   ,2675343947
1962622   ,2063424736
1963209   ,2061584400
1963429   ,0969354331
1964675   ,2064808864
1964992   ,0873155627
1965573   ,0259582714
1966873   ,2062180864
1969697   ,0777679975
1969756   ,0779364919
1969770   ,0778853335
1969845   ,0779060567
1969992   ,0083077220
1969999   ,0779797671
1970006   ,0768946551
1970024   ,3248108371
1970031   ,1768340683
1970174   ,2582179255
1970181   ,1781347339
1970229   ,2052933920
1970290   ,2069302544
1970399   ,2669976875
1970484   ,0777881015
1970491   ,2051873840
1970633   ,0165184656
1970647   ,0760349914
1970659   ,1788209739
1970666   ,1766853003
1970673   ,0165186240
1970698   ,0030699943
843540    ,4198502855
843958    ,2472582304
06271     ,2737619442
1270051   ,0871061883
56140     ,0480342955
788875    ,0027821252
864834    ,3740127403
868427    ,2503360464
1282430   ,4135434190
1359302   ,4135634510
1322558   ,2676549883
1322602   ,1789333019
1326025   ,1781383323
1326227   ,4137206686
1970775   ,0066942039
1970788   ,3746362564
1970837   ,2069574096
1970852   ,1112034078
1970854   ,1770673835
1970884   ,0873246635
1970886   ,2580006231
1970901   ,2674502795
1971023   ,2064515504
1971128   ,1257265143
1971179   ,2627148256
1971280   ,2625040128
1971297   ,0777595431
1972537   ,2627217328
2000808   ,0875083243
859104    ,1058310039
861447    ,2465830736
1341661   ,2673333627
756913    ,3053820699
757028    ,1352166170
757206    ,3050697739
833013    ,2658296788
899610    ,2674408859
899794    ,4131204910
1313154   ,2051596096
73030     ,1359380954
895015    ,3250540067
897024    ,3252057587
897117    ,2969211312
1366982   ,2060105888
1367717   ,3530774094
1956446   ,1790415339
1957727   ,0973270939
1957865   ,0779282343
881588    ,2920046977
881843    ,3252129731
48321     ,1489718349
52575     ,2501822910
53560     ,1717173566
823358    ,4131053198
B1290     ,1324036135
10013D    ,1488096093
1282167   ,4129797486
874342    ,2920091041
1285253   ,2772488923
1362520   ,2676176891
1362877   ,1765878155
1363089   ,2069003024
1365593   ,          
1365595   ,          
1302205   ,2672501899
1303307   ,2066357328
1308215   ,3285602833
1960501   ,0873634107
1961470   ,0779422631
1962608   ,2672260795
1966433   ,0778178967
1967288   ,2069401248
1967665   ,4133876446
1967699   ,0065717543
1967999   ,0065912535
1969757   ,0770045607
1969759   ,0770051415
1969761   ,0778192951
1969825   ,0779811271
1969842   ,0778281031
1969986   ,0770281015
1969988   ,0768382375
1970001   ,3529471902
1970020   ,2672156923
1970186   ,2069233696
1970203   ,0965085995
1970216   ,3530913918
1970218   ,2623683520
1970220   ,4137138606
1970233   ,2626564976
1970235   ,0758828986
1970644   ,2673593979
1970660   ,2582199639
1970662   ,2579855495
1970664   ,0873675115
1970677   ,0778152135
1970696   ,2626437712
1970711   ,2067405856
843476    ,2069610288
1322521   ,1768055595
1970857   ,0872974475
1970889   ,2048832560
1970898   ,0880541531
1970900   ,3546639621
1970925   ,2672093211
1970930   ,2624226448
1971097   ,2060108432
1971140   ,1767982715
1971163   ,2066051696
1971174   ,2062284720
1971258   ,2064280944
1971283   ,0779440807
1971438   ,1567512624
1971458   ,0768754503
1972301   ,0479875755
1972339   ,1057624535
1983547   ,2066451232
1984055   ,1766741979
1332824   ,0868886379
1340236   ,2675586731
756194    ,3740316987
757970    ,0959274053
825894    ,2605164811
832026    ,0486507403
833174    ,2976209953
901807    ,4129983326
1311875   ,2672722523
1313113   ,2673678203
1319154   ,2069563952
3053      ,2065860320
809791    ,1575653764
894865    ,3742808721
1366970   ,3740044379
1371312   ,1786774347
1954710   ,2061037440
1955965   ,2063697936
840815    ,1580005696
881571    ,2624019536
54153     ,1706632263
773020    ,0949265562
815040    ,2063269952
1286089   ,1767232347
1289270   ,2055998784
1359482   ,2070293296
1363201   ,2061702928
1365575   ,          
1960336   ,2627117568
1350604   ,2069136272
1351912   ,2061689728
52187     ,3740042187
52404     ,3549388965
53722     ,3437491389
770836    ,3740148283
815851    ,1350406938
823453    ,2605131259
06724     ,0768102903
869450    ,0787239237
869531    ,0948598250
871437    ,3738819451
1359136   ,3732010398
1322039   ,0779725431
1327112   ,3147981426
1970725   ,1770872427
1970759   ,2067011136
1970761   ,2051308288
1970855   ,0866146587
1970866   ,1797866106
1970923   ,3536145998
1970934   ,2677327547
1971011   ,2048071520
1971018   ,2627104352
1971020   ,1788830843
1971063   ,0779656839
1971199   ,0969399611
1971233   ,2048590176
1971281   ,0779829703
1971689   ,2053657088
1971696   ,2064732176
1971761   ,2101061792
1972053   ,2048752992
1972130   ,2099465072
1972164   ,2621885104
1972565   ,2976312657
1982807   ,3533344190
1982816   ,2048388480
1982841   ,2103592112
1982863   ,1575168708
1982978   ,2674113419
1983099   ,2067097744
1983160   ,0779902999
1983162   ,2061462400
1983338   ,4289285150
1983447   ,3528811774
1983540   ,0164907584
1983570   ,2052049392
1983572   ,2047259072
1983611   ,0777908151
1983638   ,2673729371
1983808   ,0873773531
1983810   ,2675538123
1983835   ,2671058347
1983916   ,2066698288
1983933   ,2675399915
1983938   ,4138675950
1983946   ,2067013472
1983948   ,2061823104
1983955   ,2061259888
1983972   ,0751818778
1984021   ,2054383600
1984023   ,0968696715
1984048   ,1770724603
1984086   ,2063778304
1984088   ,0778056679
2000828   ,0312542938
863810    ,3742724289
1333993   ,2066992576
1339212   ,0873802859
1341623   ,2623903056
1341914   ,2674738667
756145    ,4129492734
756388    ,2069524832
899639    ,1799307081
905732    ,0313208314
1312558   ,1782409163
1319978   ,2674322731
1320979   ,1789563867
811808    ,2604785739
889376    ,2676256651
889517    ,3532020030
891104    ,1762896859
893747    ,0759761754
895801    ,3741795297
897165    ,4130740446
1291944   ,1763047963
1300259   ,2672888443
1300700   ,2673782667
1368859   ,0259273450
1871984   ,1075448137
1957201   ,1577652544
881382    ,3502876474
881389    ,1798921273
881434    ,2582101207
881887    ,1767400923
885896    ,3744284513
J0951     ,2067228704
52131     ,4195686238
52189     ,2502037614
53929     ,3251367843
54135     ,2502715118
816890    ,1490146900
823892    ,3933212155
04690     ,2066032144
1322619   ,2676293355
1322628   ,1689298029
1329902   ,0873630987
1970752   ,0779031047
1970777   ,0761240122
1970779   ,0777774263
1970805   ,1790276187
1970848   ,0966132843
1971047   ,2623395440
1971049   ,1568313376
1971056   ,0779433399
1971192   ,0777569463
1971215   ,2068915824
1971217   ,2052797424
1971317   ,2051308592
1971319   ,2062680096
1971427   ,0778481735
1971449   ,2061895296
1971686   ,1767308731
1971691   ,0968134379
1971759   ,2105979760
1972171   ,2105034784
1972409   ,2066963984
1983110   ,0769832615
1983529   ,2049479136
1983563   ,4138820110
1983631   ,1789476667
1983654   ,0768965223
1983656   ,1767235435
1983844   ,2068884192
1983857   ,3248276355
1983939   ,2946808882
1983962   ,0761264106
1983964   ,1781211467
1983979   ,2626189984
1984072   ,1580136800
1984134   ,0873463387
1984136   ,2105870400
854976    ,0778067941
859996    ,2068843424
1333083   ,2625638288
1335315   ,1111641326
1339818   ,2853922692
1341672   ,0065470119
761278    ,2066394960
832378    ,1687878493
898786    ,2946932034
903363    ,2623173344
905483    ,4135948030
1317094   ,3529316558
814861    ,0968661003
889365    ,3285075281
890064    ,0338606673
890655    ,1790506923
892345    ,3741777665
893784    ,4287120862
894591    ,3074849867
895904    ,3148940850
897179    ,0761430026
897471    ,3147875362
1366463   ,3529432462
1367730   ,3533506590
1369314   ,2061476528
1370498   ,2066450816
1953025   ,0084521876
841133    ,0065067047
877384    ,2674555083
881449    ,3285793969
1301608   ,4140905246
1303131   ,4134494062
1304759   ,2672173915
1306158   ,0768370375
1308351   ,1786042347
1960537   ,0085285876
1960965   ,0768838743
1960967   ,0768279815
1961754   ,2047816336
1962802   ,1260732823
1965007   ,2673849963
1965159   ,0770185255
1967837   ,2064094112
1968303   ,2056359536
1968339   ,2063164736
1968495   ,2051629824
1968775   ,4137107710
1968777   ,2622780752
1969264   ,2066365904
1969383   ,3529733550
1969385   ,2624162048
1969535   ,2060783408
1969537   ,0065319911
1969753   ,0777700327
1969755   ,0778956839
1969905   ,2069805760
1969914   ,1790554811
1969950   ,2062174384
1970087   ,2067283168
1970138   ,0873056635
1970207   ,2062299904
1970241   ,0758143796
1970248   ,2065396720
1970271   ,2627039424
1970273   ,0486617499
1970282   ,2066171296
1970316   ,2058378080
1970339   ,0760861018
1970473   ,1784319867
1970514   ,1766606827
1970547   ,2639783132
1970549   ,0778542807
1970579   ,3531398862
1970590   ,0874954955
1970623   ,2066481200
1970656   ,2061232928
1970681   ,2048777600
843945    ,3739651633
1962849   ,2068899840
1963493   ,4136690046
1963504   ,2673768859
1964168   ,4129368910
1968342   ,2672554219
1968776   ,1770724603
1964766   ,0769021767
1965082   ,0087355972
1965337   ,2623007328
1965469   ,0769823111
1966331   ,2624401152
1966818   ,2582204631
1968282   ,4134152686
1969051   ,2579848279
1969080   ,1578945184
1969097   ,4131084926
1969173   ,0761368634
1969226   ,1577055408
1969286   ,2676469067
1969305   ,3746365348
1969489   ,0777638775
1969513   ,2669262651
1969561   ,2047812384
1969612   ,0259618666
1969827   ,0779630807
1969844   ,0777776583
1969876   ,0779138583
1969878   ,1576892912
1969893   ,2064569296
1969969   ,4134716830
1969984   ,2067077248
1970057   ,0777890919
1970100   ,0769636295
1970104   ,3251615779
1970152   ,2058794896
1970301   ,2069182352
1970303   ,2946845970
1970458   ,1269482073
1970577   ,2071065136
845951    ,0961162997
1322528   ,1768537275
1324729   ,0968434699
1330127   ,1767024539
1330129   ,2676265403
1970754   ,2048502544
1970807   ,1768045387
1970995   ,3504266906
1971115   ,3531170174
1971722   ,2100021248
1971827   ,2102239200
1971842   ,0065696615
1971853   ,2052942752
1971856   ,2062172592
1971870   ,4134339566
1971876   ,1767177659
1971878   ,2668133739
1971911   ,2054340864
1971913   ,4198348807
1971920   ,0757211642
1971971   ,0761696874
1972012   ,2625558544
1972035   ,2672973979
1972037   ,2664821195
1972071   ,2061859872
1972205   ,2674583579
1982870   ,0869815643
1982877   ,1789181659
1982879   ,0779198871
1982904   ,2061137248
1982913   ,0486459003
1982936   ,2097871712
1982996   ,1789921947
1982998   ,0778820071
1983115   ,2674780459
1983222   ,1790211563
1983316   ,2672928763
1983331   ,0066311031
1983524   ,2066943248
1983531   ,2066075584
1983597   ,0344533761
1983754   ,2062525872
1983756   ,2067005680
1983761   ,0778064135
1983763   ,2582103943
1983765   ,2055180128
1983790   ,0757320938
1983817   ,2067663072
1983898   ,1778855707
1984063   ,2105568864
1333440   ,2676378747
1341761   ,2675970395
39583     ,0312903786
756508    ,4125999086
757523    ,3072171755
8299      ,2049113136
833753    ,0777713525
901636    ,1798577897
901718    ,3247882515
902723    ,4129487518
904586    ,3247417411
1319070   ,3528761566
1320198   ,1788521915
30310     ,0684978330
6895      ,2064672768
889102    ,0341986353
892246    ,3175340356
895652    ,3248012291
895849    ,0312545066
896095    ,3741555969
896446    ,2985519617
896455    ,3926588603
