zgbh,icid
1353811   ,4137279022
1970048   ,2048591024
1970063   ,2061191520
1970109   ,1578731456
1970112   ,0759896868
1970225   ,2676620891
1970226   ,4027136929
1970276   ,1257267671
1970293   ,2061997776
1970294   ,2626772992
1970308   ,3535249358
1970311   ,2673608955
1970312   ,2054780928
1970402   ,2625764512
1970585   ,2676535451
1334561   ,1779434907
1341667   ,1762284395
1341959   ,2669883675
42593     ,0299790958
52155     ,0959274325
7315      ,0258433978
830780    ,2065826064
903177    ,3247489107
905861    ,4130168366
1312787   ,0485281659
1313144   ,3251472755
1324780   ,2582079415
1970731   ,          
1970732   ,          
1970746   ,          
28279     ,1482653224
F1969     ,1651127173
1302171   ,2662891339
1304370   ,2662882171
1305013   ,2063697888
1306658   ,3731590670
1309343   ,2662410171
1310680   ,4134510094
1960566   ,2590843559
1961731   ,0865559323
1964670   ,0779662327
1964766   ,0769021767
1964983   ,1579882000
1965082   ,0087355972
1965337   ,2623007328
1965469   ,0769823111
1965877   ,2064666320
1966331   ,2624401152
1966818   ,2582204631
1967665   ,4133876446
1967699   ,0065717543
1967744   ,2069198512
1967999   ,0065912535
1968086   ,3527422638
1968174   ,0972178843
1968282   ,4134152686
1968511   ,0779359271
1968547   ,2064668416
1968549   ,1058500471
1968564   ,1580022880
1968566   ,2658951428
1968581   ,0769201223
1968628   ,0769171095
1968647   ,2048409920
1968679   ,2062454144
1968681   ,1787736923
1968730   ,2054364944
1968745   ,2070370336
1968747   ,1437833531
1968845   ,0066566887
1968933   ,2047296720
1968948   ,0768935831
1968965   ,0165311968
1968980   ,2069802016
1968997   ,0088981492
1969051   ,2579848279
1969080   ,1578945184
1969097   ,4131084926
1969173   ,0761368634
1969224   ,2062391296
1969226   ,1577055408
1969286   ,2676469067
1969288   ,0758484692
1969305   ,3746365348
1969323   ,2055143040
1969362   ,2067742480
1969438   ,0778585895
1969453   ,1763325883
1969470   ,0779913639
1969489   ,0777638775
1969513   ,2669262651
1969550   ,0066136167
1969561   ,2047812384
1969563   ,0065205543
1969580   ,0978106187
1969595   ,2069284304
1969597   ,0312262250
1969240   ,0779678599
1969242   ,3247402963
1969252   ,2048406336
1969269   ,2051064576
1969403   ,1789444091
1969405   ,0768802295
1969422   ,0777997591
1969514   ,2049068960
1969530   ,0777640807
1969726   ,0874082059
1969777   ,0778419111
1969792   ,0968209387
1969794   ,0779059479
1969858   ,2061465936
1969875   ,0778525911
1969892   ,0779731511
1969894   ,0161626608
1969919   ,2582034807
1969921   ,0486008795
1969951   ,2054328608
1969953   ,2070291392
1970073   ,2060112736
05458     ,3304835542
120123    ,2676242731
67448     ,0949434618
68570     ,0948610442
7915      ,0065600375
843361    ,0066169943
846602    ,2623605408
1367000   ,2058469968
1367013   ,2671984747
1367973   ,0876867531
1368432   ,0078848628
1370137   ,0967013019
1370189   ,1577457776
1371024   ,2058540224
1371160   ,2061729856
1955696   ,0873165051
1956690   ,1578718624
815337    ,3806233578
815463    ,2625985472
881271    ,2985550961
885159    ,4028631521
891347    ,1269314073
891364    ,2064611584
1354606   ,2067682816
1355046   ,0768721975
1357272   ,1577452736
1360113   ,2069511696
1362453   ,1781645499
1364069   ,2623435824
762942    ,3529823454
769401    ,1350503514
C8506     ,2625179984
1345630   ,4138110798
1345717   ,0873273691
1352825   ,2054395696
1353417   ,2061704304
59652     ,3334326657
852419    ,1892531121
1970217   ,2064522976
1970219   ,1799124441
1970334   ,2065516320
1970351   ,2676532411
1970353   ,1130743006
1970368   ,2063897936
1970370   ,0482514730
1970393   ,2066034928
892731    ,0032443412
894002    ,3247463715
894115    ,2112419108
897073    ,2061097664
897363    ,1115318414
897920    ,3247668963
S1626     ,1352252890
T3378K    ,1575945268
1337939   ,3530631838
48260     ,0488793214
51151     ,1185073694
52168     ,0004884073
52237     ,0065342823
756688    ,1350184890
757401    ,2748740171
757438    ,3926303339
757544    ,0758755178
757902    ,3055483467
760835    ,4122048718
822449    ,1348849130
824091    ,1260735879
Z2672     ,1575859556
1303980   ,0768084631
1304797   ,0769044087
1308156   ,1605158794
1958629   ,0778590663
1960507   ,4135490286
1960570   ,0769769063
1962370   ,2048538544
1962379   ,2465982928
1962641   ,2059384016
1963010   ,3530666350
1963075   ,2625750384
1963903   ,1579819344
1964615   ,0066668551
1964714   ,0779619351
1964910   ,2676222491
1965126   ,0760060442
1965314   ,0769366695
1965480   ,2061880048
1965999   ,4137644526
1966829   ,1769425243
1967067   ,0779361063
1967180   ,0066285223
1967598   ,0768242919
1968015   ,2053506752
1968984   ,0770210471
1968986   ,2068034832
1968993   ,2672137819
1969228   ,1767472315
1969257   ,2054015408
1969408   ,2064722304
1969778   ,0778680311
1969780   ,0778354615
1969782   ,0779266631
1969787   ,0779266967
1969855   ,0778718823
1969857   ,0779053175
1969880   ,3531918974
1969882   ,0880863627
1969887   ,0777735431
1969889   ,0779696951
1969905   ,2069805760
1969914   ,1790554811
1969950   ,2062174384
1970076   ,0978339931
1970078   ,2671544619
1970087   ,0778300055
1282103   ,0311250874
64130     ,2061804624
71205     ,1606528634
841855    ,3740582155
842883    ,4130321966
843281    ,1789399419
843323    ,0966874299
845670    ,0677566749
1293499   ,2673476139
1293595   ,3531212606
1367154   ,1786270331
1367307   ,2675966219
1367896   ,2674821387
1368181   ,2583052055
1371014   ,1786815435
1371173   ,2048351392
1371200   ,2050982544
1371297   ,0869480827
1952853   ,0759658026
1958183   ,0778680551
812410    ,0065898967
881427    ,2051304512
881442    ,3739359585
890005    ,0067458471
890556    ,0758762874
890682    ,0777410725
892230    ,2010616107
1360926   ,0874252123
1361887   ,2066183136
1362353   ,          
1363334   ,0874971115
1363756   ,0779849255
1365322   ,2668539547
1365413   ,2048422880
1365489   ,2065625328
762869    ,0950934602
763477    ,0885564093
833414    ,4136639934
1343184   ,0873018395
1345718   ,0760689194
1346366   ,1766775499
1351340   ,2062146352
54195     ,2066988880
853816    ,0760363511
855312    ,0483731402
856794    ,3304419258
859670    ,1787488347
1970207   ,2062299904
1970339   ,0760861018
1970341   ,2052588224
1970348   ,2055021280
1970373   ,0980609611
1970581   ,0311555066
892532    ,1779754795
892917    ,3248290211
1305691   ,2663722187
1305845   ,3532531166
1306338   ,1799216825
1306468   ,2672762267
1307129   ,2068898704
1958636   ,2066374096
1960163   ,2627004768
1960164   ,1789122091
1960396   ,2674830939
1960867   ,0769686887
1960962   ,0769474791
1961121   ,0778266503
1962646   ,2061816288
1964228   ,2625204752
1964851   ,0779682391
1967031   ,2625898512
1967076   ,2061150224
1967216   ,4035707409
1967595   ,3535943934
1967659   ,0067388535
1967936   ,2060951760
1968168   ,2071076848
1968225   ,2067855200
1968334   ,3531404350
1968396   ,0867770187
1968413   ,0779162439
1969217   ,0779089463
1969355   ,2062897088
1969397   ,2674807259
1969428   ,0777662295
1969429   ,0779077111
1969687   ,4130591118
1969734   ,1787961243
1969735   ,2674165099
1969784   ,0777821015
1969785   ,0778664679
1970839   ,          
1970841   ,          
1970848   ,          
1970850   ,          
1970873   ,          
1970875   ,          
1970880   ,          
1970882   ,          
1970905   ,          
1970907   ,          
1970914   ,          
1970916   ,          
1970939   ,          
1970941   ,          
1970948   ,          
1970950   ,          
1970973   ,          
1970975   ,          
1970980   ,          
1970982   ,          
1970984   ,          
24328     ,0769278055
1302277   ,3250593267
1963715   ,0779806199
1965327   ,          
1969606   ,0873804523
1969749   ,0778344007
1969802   ,3528142334
1969817   ,0779526135
1969849   ,0777728487
0971      ,3304567610
120013    ,3038695034
120159    ,2061632784
843960    ,2065960832
1293543   ,3738538804
1300608   ,2066949616
1300993   ,2669917227
1367727   ,2047218480
1371181   ,1766972475
1502      ,4288137214
1952506   ,0778385111
1952507   ,4138972798
1952555   ,2058680960
1952573   ,          
1952574   ,          
881644    ,0758308458
881798    ,2626187904
1288874   ,0347632065
1356559   ,0067177687
1364014   ,          
1364170   ,0872717979
1364181   ,4288831230
1364228   ,          
1364231   ,2048624272
1364245   ,4129288398
1364596   ,0778318951
7640      ,0959274901
833576    ,4195652750
59627     ,3926313006
1970144   ,2052109120
1970145   ,2066701792
1970160   ,2625124976
1970177   ,2067664944
1970195   ,1785141467
1970434   ,2674784859
1970435   ,2625952768
1970452   ,0083693732
1970453   ,2047973616
1970466   ,0867524811
1970467   ,2058900144
1970470   ,2065148272
1970487   ,2623374032
1970488   ,2625102432
1970516   ,4140932670
1970517   ,4027168113
1970534   ,3546694181
1970535   ,2623062512
1970553   ,0762340954
1970600   ,2051434624
1970603   ,0029734471
1970618   ,2674284907
1970636   ,0779081095
1970637   ,0770240647
1970651   ,2671887627
1970655   ,1324107511
1970669   ,2052244720
1970670   ,0777695751
1970688   ,1578738256
1970702   ,0778024951
1970705   ,0674117341
1970719   ,2053024016
1970720   ,0312807450
897337    ,0768060359
897358    ,3536819758
48057     ,1351688394
757195    ,2625769680
757507    ,1351192010
905253    ,4137751406
1315685   ,1575595332
1316205   ,2502466608
1970749   ,          
1970763   ,          
1970764   ,          
1970781   ,          
1970782   ,          
1970796   ,          
1970809   ,          
1970810   ,          
1970827   ,          
1970828   ,          
1970845   ,          
1970846   ,          
1970859   ,          
1970860   ,          
1970877   ,          
1970878   ,          
1970895   ,          
1970896   ,          
1970910   ,          
1970913   ,          
1970927   ,          
1970928   ,          
1970945   ,          
1970946   ,          
1970960   ,          
1970963   ,          
1970977   ,          
1970978   ,          
1972418   ,0978968059
1302235   ,4140919406
1962485   ,2071081296
1965727   ,0485262123
1966363   ,2049253888
1967131   ,2052287872
1967147   ,1790109643
1967166   ,2062193616
1969387   ,2067238832
1969791   ,0778667607
1969808   ,0778838935
1969825   ,0779811271
1969827   ,0779630807
1969842   ,0778281031
1969844   ,0777776583
1970152   ,2058794896
00242     ,3304859126
1281170   ,4134311534
66665     ,0948363610
843261    ,2627110016
1300899   ,2674251147
1369530   ,0090459668
1370304   ,1788418315
1370382   ,2061264816
1371001   ,3531928766
1371038   ,2582817975
1952493   ,2067278336
1952495   ,2984533489
1952512   ,4134139534
1952514   ,4135369998
885576    ,3741911393
1354565   ,4135355038
1363667   ,2672247435
1364006   ,          
1364008   ,          
1364023   ,          
1364025   ,          
1364177   ,0758781674
1364191   ,3535433902
1364240   ,2051228768
833109    ,1551073005
1343890   ,1766823403
1344795   ,4287062046
1970186   ,2069233696
1970188   ,2062877280
1970426   ,1783415355
1970428   ,2069221968
1970441   ,2063874688
1970443   ,0874085835
1970445   ,4136776558
1970458   ,1269482073
1970460   ,0768289527
1970475   ,0779651591
1970495   ,0869148907
1970510   ,0969026651
1970525   ,2056680528
1970527   ,2627015152
1970541   ,2062058608
1970543   ,0065174599
1970558   ,1056748951
1970560   ,2061193056
1970592   ,1766844187
1970594   ,2582096119
1970609   ,2048928720
1970612   ,3546812165
1970644   ,2673593979
1970646   ,4138439374
1970660   ,2582199639
1970662   ,2579855495
1970664   ,0873675115
1970677   ,0778152135
1970679   ,2673791643
1970694   ,2070629648
1970696   ,2626437712
1970711   ,2067405856
897359    ,2053028256
897921    ,3038325946
48013     ,1489732701
52152     ,2604735611
901814    ,4130631582
902734    ,0313081418
903320    ,0313221658
1312796   ,1778760107
1319383   ,4128955262
1970756   ,          
1970758   ,          
1970771   ,          
1970773   ,          
1970788   ,          
1970790   ,          
1970801   ,          
1970803   ,          
1970818   ,          
1970820   ,          
1970835   ,          
1970837   ,          
1970852   ,          
1970854   ,          
1970869   ,          
1969852   ,0778340407
1969853   ,0777856759
1969866   ,0779283207
1969867   ,0779782311
1969884   ,2756418618
1969885   ,0777699287
1969896   ,2060962096
1969909   ,1786315563
1969910   ,0769986567
1969960   ,4287443854
05557     ,1932408778
1281520   ,2062440672
844025    ,0868283611
848364    ,2617624845
B0829     ,2468921120
1291477   ,3535413710
1298531   ,2671516075
1300555   ,2669959531
1365753   ,0873367691
1366273   ,0872844971
1366957   ,2049878000
1367071   ,2048613808
1368179   ,2627223440
1368229   ,1788986347
1371061   ,4140329742
1371292   ,1762520011
1953119   ,1766829627
1953195   ,2058219616
1955023   ,2675429035
1955024   ,2048893472
881540    ,3742120689
889278    ,0968205067
890302    ,2064253936
890712    ,2975870721
891371    ,0065648695
1287289   ,0757946426
1290593   ,3252173715
1354294   ,2069227808
1358617   ,2472563824
1360953   ,1768588091
1360954   ,1768558587
1363532   ,2675387659
1364106   ,1324196327
1364421   ,2676028171
839029    ,1798300970
C8558     ,0778770215
1343091   ,2674387307
1346493   ,0968255531
1352766   ,2625132320
1353278   ,2064293104
54018     ,1575558484
849506    ,0975076939
853696    ,2060895776
854768    ,3383651060
855762    ,1691048413
M4064K    ,0779797831
1970066   ,2067263952
1970080   ,1788489819
1970081   ,0768400983
1970094   ,3248000307
1970095   ,0869813867
1970211   ,0762497850
1970325   ,4140194878
1970326   ,2670036251
1970343   ,1579156128
1970344   ,0869173579
1970358   ,4134674414
1970362   ,2582179207
1970375   ,0778934007
1970567   ,0967795899
1970586   ,0761848538
892691    ,2945483106
895537    ,2048387552
897110    ,0871181386
897327    ,3535826062
897410    ,3528097630
1316343   ,0965423803
1318159   ,1766942123
1319286   ,0874451499
875924    ,1575620900
21613     ,0683153018
803330    ,0003774161
805838    ,2977387937
863840    ,2465463568
863890    ,1576802500
1970331   ,1058402983
1970338   ,1115036846
1970349   ,1764119067
1970356   ,2049828816
1970363   ,2069764352
1970374   ,2626421152
1970573   ,0065362167
1970587   ,0778337879
892856    ,0760604234
893475    ,3248274291
896189    ,3208732034
896427    ,2977531953
896953    ,3528140510
896979    ,2060244272
896996    ,3208424450
897354    ,3530295550
897365    ,3528542590
898158    ,3741628993
1333177   ,0866246363
1333374   ,2062451040
1341737   ,0965548347
1342608   ,2673829243
74619     ,0949743114
756084    ,2622906064
757534    ,2977223633
757648    ,1575417716
826801    ,2625696912
901799    ,0769418711
902885    ,1269070121
905966    ,4130040062
1312824   ,3248109203
34095     ,2671799611
34974     ,2717586156
38582     ,2945923970
871344    ,2654860340
874635    ,0065593063
877356    ,1057234327
W0872     ,2059973536
1324111   ,2066683600
1970726   ,          
1970737   ,          
1972485   ,0769862231
1972498   ,2472509024
807401    ,2114449540
860184    ,3926588651
861714    ,1799262089
862051    ,0674631981
864978    ,1351897530
865336    ,2659629236
865525    ,4129166414
825764    ,0676510653
903107    ,1082785929
1316010   ,1116254110
1317033   ,2053582464
1318049   ,1783522411
877457    ,3783130132
877912    ,2920110849
880867    ,2976434369
1322603   ,1788994891
1325453   ,2582224919
1970727   ,          
1972445   ,2581100167
22383     ,1110087246
28385     ,2626334928
28752     ,2503154638
806826    ,2068812992
864158    ,4198519127
866029    ,2626962048
866401    ,1727752202
897278    ,4130885022
899520    ,1769009643
899758    ,1799324409
900519    ,3208071154
1331525   ,2625538752
1336636   ,2064623152
1340754   ,2059740000
1341044   ,2674716843
1341050   ,2053656496
1341071   ,3531587150
49899K    ,2115467799
50925     ,2624928160
52141     ,2052279280
73060     ,3535083582
74488     ,1575301444
756473    ,4130414958
826459    ,0759202487
33579     ,0683175354
35795     ,0870801898
39203     ,2768506716
874579    ,3281815457
875296    ,4027525153
876940    ,3740198171
880482    ,2504653152
1322478   ,1788302555
1327770   ,0089358308
1330916   ,2064946784
1970745   ,          
861813    ,2590843495
1340065   ,2067781248
1340231   ,0865535739
1341087   ,1783276843
1341103   ,1768245099
1341702   ,1768156283
1341742   ,1789687627
48041     ,0067389847
50059     ,2717523484
52145     ,0004882098
756938    ,2067202528
824083    ,1798237338
1315667   ,3072327707
40973     ,3284879937
876247    ,2672634843
876753    ,0482156107
1326838   ,2062717600
1327382   ,3502648458
1329826   ,0965579099
1972322   ,1779795547
1972475   ,2061143632
861567    ,3783185268
862381    ,0027878244
864614    ,2975965249
868950    ,3741665297
H3792     ,0486224203
1341780   ,0978102811
1342118   ,4129069038
47550     ,2976752753
829674    ,0166178144
903407    ,4130763646
904694    ,0767977047
1312259   ,4137211438
1315514   ,4131015838
1315986   ,3207767186
874088    ,0004604273
879721    ,2051015904
880641    ,3285458897
1325764   ,0873757579
1972370   ,0164093088
864028    ,0777997781
869501    ,3543278005
G0735     ,2048785376
1301788   ,0084414740
1306035   ,0967347083
1362739   ,0165759664
1362764   ,1782716171
1364201   ,3739037460
1364710   ,2066074720
1364933   ,2064271264
837122    ,2112416356
839789    ,1349888890
1346340   ,0312612794
1347367   ,3713414094
53699     ,1715522110
K0545     ,2066953728
1970044   ,2582079799
1970167   ,2579809911
1970222   ,0164904480
1970240   ,1605243242
1970691   ,0778805991
893904    ,0334486369
894159    ,3739764209
895034    ,2061133632
895653    ,2061210816
895903    ,3207455282
898587    ,2064191680
899487    ,0067366647
1335299   ,2625702640
1335337   ,2063280080
52027     ,0870666570
52192     ,3531006510
756640    ,0960200293
757576    ,3739968011
905176    ,4134434014
1312033   ,2472373616
1312401   ,4130087678
1312783   ,4134639854
1312890   ,1780415947
1313769   ,2626800624
875447    ,2472904656
877234    ,1269594697
1321756   ,0759181050
1324081   ,0485411099
1302013   ,4138983518
1302466   ,4138160574
1302715   ,4134990718
1304824   ,0751084650
1304938   ,3739722929
1305606   ,2068943264
1309978   ,2675588427
1310210   ,1116034990
1958932   ,0778286183
1961696   ,2061714256
1962106   ,1788354411
1962270   ,2626174560
1962284   ,1578700976
1962663   ,1784278507
1963400   ,2064320912
1963439   ,2069394112
1963832   ,2953939234
1963897   ,1565931280
1964752   ,0312404282
1965701   ,2626143040
1966338   ,0067327703
1967749   ,0760899031
1968065   ,2047879904
1968134   ,2583047959
1968381   ,2627011456
1969134   ,2069161120
1969234   ,0065230183
1969244   ,2624230208
1969261   ,2064573776
1969521   ,2975427201
1969570   ,2070545168
1969701   ,0778198199
1969704   ,0778835591
1969752   ,0779814855
1969927   ,2673861659
1969928   ,3739933409
843520    ,2582040983
1300010   ,2671884283
1365885   ,2064810624
1365938   ,2674145979
1366287   ,2626341392
1367295   ,3251965523
1368821   ,2667768795
1368965   ,3536408782
1368966   ,2669268331
1369011   ,2675045163
1371097   ,2062483456
1371276   ,2048874320
1953555   ,0484395658
881492    ,2579804583
881742    ,2112606180
881815    ,2066480784
887012    ,3741516081
892008    ,3149277458
1290036   ,2771533963
1355192   ,3247502515
1356764   ,2672100171
1358946   ,2626169792
1362190   ,2067335344
1362191   ,4138430526
1362223   ,1785843195
1362448   ,2675975723
1363340   ,0868062779
1363341   ,2672130683
838944    ,2976143809
1347345   ,0758251322
1351294   ,2059569072
1353865   ,1783029019
53219     ,2501846798
53420     ,2976118561
54029     ,3743068401
852155    ,2625183808
858680    ,1788811291
1970126   ,0870206587
1970127   ,0029573920
1970243   ,1782339323
1970385   ,3531452750
1970417   ,2062384144
1970550   ,3542590389
1970619   ,0029392416
892953    ,0067087415
894192    ,1323910183
894637    ,0760283892
895796    ,3741224017
897143    ,3531092574
897460    ,3247680163
898142    ,2066045696
898901    ,0347523745
1335111   ,0769141623
1335191   ,0065263431
1340217   ,0311781914
1341630   ,1763762251
1341631   ,2625985344
48129     ,2976689873
757324    ,3740121147
757338    ,0483964362
757720    ,1785635179
1312086   ,1798592681
1314166   ,3731369118
1315717   ,2066782608
1970909   ,          
805712    ,2058145600
811664    ,3739942651
1301305   ,2662608587
1301644   ,1782523691
1958924   ,2567635847
1960391   ,0869422779
1960876   ,0768412823
1961047   ,2627243200
1962114   ,2051957696
1962551   ,0874016171
1963499   ,2674229259
1963621   ,0486542987
1964672   ,0777947431
1964939   ,2674403211
1965286   ,4139841502
1968058   ,2060947664
1968324   ,0779535959
1968357   ,0779595415
1969251   ,2624456736
1969380   ,4138491902
1969710   ,0778441879
1969901   ,2051071888
1970003   ,0758423396
1970037   ,3532309854
1970039   ,0769497127
1970136   ,1577171904
1970169   ,4129741390
795193    ,2056994192
843828    ,2468701808
845662    ,2016364571
1300788   ,1790308795
1300882   ,4128899726
1366023   ,1785340923
1367702   ,0873030747
1368287   ,1712419143
1368750   ,2049883104
1369207   ,2676636251
1369528   ,1780976011
1371279   ,2675877931
1371316   ,4135424830
1952867   ,2676472811
1953186   ,3731480446
1953655   ,1058274775
818812    ,2051592672
881401    ,1692311885
881480    ,3742005793
881574    ,0341916817
881898    ,3248122003
885656    ,1269731993
888471    ,3303291290
890911    ,2503243808
891753    ,4027930001
1282234   ,4130255598
1286042   ,3208764722
1287067   ,3535220046
1288615   ,4130417566
1357435   ,2062470192
1358609   ,1767427627
1362029   ,2062420576
1362163   ,1785893163
1362214   ,2059263744
1362420   ,3535836062
1349702   ,2054715040
53901     ,0283579927
56286     ,1482744450
777293    ,0768032903
1970252   ,3535536894
1970267   ,2674793931
1970269   ,4129640910
1970545   ,0778717751
1970627   ,0761118602
897220    ,4130133230
897225    ,2625300336
897393    ,0759280602
899160    ,3248289523
1332216   ,2066093536
1335609   ,0256545530
1338053   ,1788667243
1341688   ,1767125339
1341783   ,0066953767
1341915   ,1788176779
48261     ,1489643879
51592     ,2675526091
52169     ,2625027392
52171     ,0004881984
759684    ,0867828779
872516    ,2469079328
1302717   ,4139751358
1960169   ,2066049344
1960720   ,0761759671
04511     ,3304806566
1293487   ,2673956475
1299947   ,2984405713
1706      ,4288069982
881825    ,3248158115
888847    ,1269354633
889484    ,2986152257
892346    ,0077679540
1302198   ,4135824254
1308532   ,4129449054
1960211   ,0768002615
1962905   ,2582079063
1963234   ,2052769376
1967351   ,0066359063
1969342   ,0750983402
1281184   ,4131161342
1370323   ,2067463920
1352732   ,2070104896
853333    ,1579012720
897101    ,2066707920
897156    ,3248080531
1335643   ,0967682939
1335706   ,2852216756
1341072   ,1789948939
52200     ,0004884063
757504    ,3823048798
1959386   ,3744077508
1960400   ,0867853515
1962155   ,3248124771
09204     ,2925185206
794933    ,3038919626
844051    ,0459989642
1300665   ,2673141323
1300690   ,3250813027
1953315   ,1788359307
1953733   ,0874076123
882928    ,0065953223
890773    ,3741956145
1286947   ,3528935790
54048     ,1346665562
851486    ,3531400942
895642    ,3247792403
897079    ,4130982414
898494    ,3208233570
1335188   ,0874928123
1336792   ,2675488667
757846    ,3740514187
1959578   ,0067328599
1960338   ,2060889792
1960623   ,2674738011
1963663   ,2623174160
1966038   ,0769551639
1967324   ,0035505201
1293455   ,1349566538
1295359   ,1605107962
1300339   ,1782198139
1371082   ,2059345088
1371214   ,2624921536
1371271   ,3532106510
1952905   ,1790496411
1956438   ,2674563259
1957892   ,0777983991
820532    ,1575962788
881423    ,4035613745
881489    ,0875246538
889731    ,0768450615
890792    ,1798705321
1286718   ,0751099418
1362784   ,1767168075
1301762   ,0966827675
1303321   ,1782500059
1305512   ,1605160266
1958719   ,4288325886
1960286   ,0969471099
843075    ,0066942999
1293454   ,1762066635
1300787   ,1789472507
1692      ,2641180204
1954565   ,0066401367
1956300   ,1578140416
1958064   ,2579808695
1958066   ,0778682711
1958546   ,0777703943
54187K    ,3926189195
853702    ,3783551380
L3460     ,2673999819
1970103   ,3732166190
897163    ,4135168638
898583    ,3252218755
900669    ,3148926162
1302936   ,4138448606
1305006   ,2579830439
1307320   ,2671415691
1308545   ,3537401662
1962722   ,0165310112
1963088   ,3504252970
1966523   ,2505211136
1967306   ,2057186048
1969370   ,2066705664
03817     ,3304850278
04928     ,3304828294
847268    ,0672654269
1957828   ,0778640007
881424    ,1071975742
881466    ,1269686265
881778    ,3248296051
884148    ,3744466145
1282760   ,3531141166
1283391   ,2058817568
1287757   ,3537188334
1357762   ,2061909680
1358226   ,2663565579
1363131   ,2057030048
1364139   ,1763573083
770845    ,0664629117
1308569   ,1780553515
1960861   ,0769862727
1962728   ,1787292043
1963030   ,2675569803
1963825   ,2048489952
1964073   ,0768692679
1967356   ,0066115383
1371232   ,1788156619
1953321   ,0760292586
1957780   ,2567354343
881453    ,4035770193
881736    ,2466069360
1286160   ,0311835274
1288834   ,4287017550
839229    ,0672651373
897141    ,0312412922
897187    ,0312900954
1341724   ,1768737627
52134     ,2502353294
52153     ,2756689274
901745    ,3247382403
1311928   ,1779810955
788214    ,1350085626
1327539   ,1787856907
1329419   ,1781207611
1970723   ,          
809201    ,2512373867
894891    ,2066255424
897280    ,1605387466
1336594   ,3334222545
52055     ,3304216986
71766     ,0483218858
757486    ,3740381995
757681    ,2465796304
880900    ,2976330753
1972310   ,0083072868
812133    ,1359723274
757794    ,0950827050
760613    ,0058791703
829256    ,0774819061
1315953   ,0762046266
3727      ,1575988340
1970725   ,          
20666     ,0028624388
24562     ,3393231958
25405     ,0870991802
1309719   ,3209133298
1963012   ,4135338302
1965219   ,2657302100
1965729   ,2066547520
840461    ,0165908144
1291229   ,3535120990
1367403   ,2626746848
1370606   ,3742224619
E2925     ,1783789867
897042    ,2672170539
897127    ,0311080362
897200    ,4140914798
897377    ,1579968896
897449    ,3531684030
W2936     ,0885800221
1331149   ,1786764843
1351920   ,2579950311
52410     ,2503164270
52579     ,2977020353
51872     ,2505155790
756565    ,1485256763
902908    ,4129224446
3906      ,2061825712
1322303   ,2671322347
1324169   ,3247879155
1972533   ,2627000864
1314156   ,2063932752
1314327   ,0968741179
1317217   ,0311997050
872363    ,0483645386
1970722   ,          
1970724   ,          
1972582   ,2066709792
20075     ,1330438036
52559     ,2675569995
54095     ,1346552906
59945     ,0760648058
897274    ,1604516986
756148    ,0961162741
757043    ,0461926058
132885    ,3731464030
807913    ,0041207543
1325579   ,2672785883
1972415   ,1800647642
C8388     ,1109966318
1343555   ,1787070299
1343982   ,2504904464
1352819   ,2061909264
53285     ,2657939988
859197    ,2113225220
897762    ,3251394499
899655    ,1269401849
1336437   ,0313139594
1341613   ,4027902881
52146     ,3995192834
756238    ,4130936174
758356    ,1364852266
902364    ,0967460027
902627    ,2627036560
902826    ,0311352634
1312069   ,0258353402
1312851   ,2623692400
1327247   ,1786721339
1329429   ,0977662091
1972352   ,2064373008
865150    ,3549137093
870646    ,2626145904
1302205   ,2672501899
1308215   ,3285602833
1960501   ,0873634107
1961049   ,2066954752
1961470   ,0779422631
1962608   ,2672260795
1964141   ,0778848263
1965521   ,2061274720
1966433   ,0778178967
1967288   ,2069401248
1969209   ,2060092272
10013D    ,1488096093
1282167   ,4129797486
840483    ,0311603642
843476    ,2069610288
B1290     ,1324036135
1366982   ,2060105888
1367717   ,3530774094
1953544   ,0968031163
1955480   ,2675487307
1956446   ,1790415339
1957727   ,0973270939
1957865   ,0779282343
881588    ,2920046977
881843    ,3252129731
889820    ,2472916496
1285253   ,2772488923
1362520   ,2676176891
1362877   ,1765878155
1363089   ,2069003024
1365593   ,          
1365595   ,          
833013    ,2658296788
52575     ,2501822910
53560     ,1717173566
859104    ,1058310039
1970203   ,0965085995
895015    ,3250540067
897024    ,3252057587
897117    ,2969211312
899610    ,2674408859
899794    ,4131204910
1341661   ,2673333627
48321     ,1489718349
73030     ,1359380954
756913    ,3053820699
757028    ,1352166170
757206    ,3050697739
823358    ,4131053198
1313154   ,2051596096
874342    ,2920091041
1322558   ,2676549883
1322602   ,1789333019
1326025   ,1781383323
1326227   ,4137206686
1972537   ,2627217328
861447    ,2465830736
1306699   ,0485096219
1958652   ,0778416791
1959239   ,0164091152
1962402   ,2067002976
1962691   ,0779202423
1963105   ,1770017675
1964148   ,3531423198
1967122   ,3247821587
1967318   ,4129812894
1967481   ,1582210624
06599     ,1798519945
71666     ,3739694443
1300960   ,4129848414
1956390   ,0968601627
1957105   ,2674335211
1957311   ,1110102366
1289299   ,4133875710
1355316   ,0874693499
1363743   ,2067307392
1365417   ,0965329931
1365431   ,3247646691
769374    ,2657167540
1351326   ,2068919440
5620      ,1757903127
J0886     ,0034613281
1970383   ,2052587360
895102    ,2983147425
1332777   ,3503817642
1338312   ,2065418048
756905    ,2626334992
757822    ,0960308533
1312573   ,3531329838
1319573   ,0759116570
870564    ,2466330672
H0280     ,2768600220
1302106   ,4137394750
1302430   ,4140786302
1307299   ,0759507306
1959153   ,1789892027
